Hora_inicio,Hora_fin,Endpoint,Estado
1710104837.02422,1710104838.1260421,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.157287,1710104838.255866,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.418974,1710104838.8299499,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.2600808,1710104838.894481,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.555968,1710104839.026428,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.6665332,1710104839.1547022,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.825661,1710104839.278872,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.2868931,1710104839.287333,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104838.126494,1710104839.400078,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104838.2562199,1710104839.419211,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104837.55005,1710104839.431284,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104838.830048,1710104839.523328,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104838.894604,1710104839.5532842,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.279208,1710104839.677301,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.287492,1710104839.808672,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.400564,1710104839.9334002,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.154827,1710104840.1067672,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.420542,1710104840.503009,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.0265222,1710104840.527853,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.5534,1710104840.662123,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.431558,1710104840.70365,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.677603,1710104840.7924638,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.934557,1710104840.919898,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104840.106872,1710104841.047358,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.523432,1710104841.08041,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104840.5033002,1710104841.179869,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710104839.808948,1710104841.2701309,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
